App,Tag,FilePath,RelativeFilePath,FileName,ClassName,TotalImports,TotalMethods,TotalMethodStatements,TotalTestMethods,AnnotationCount,TestsWithoutAnnotationCount,HasTestInFileName,HasTestInClassName,junitFrameworkTest,junitFrameworkTestCase,orgJunitTest,androidTestAndroidTestCase,androidTestInstrumentationTestCase,orgJunitAssert,androidTestActivityInstrumentationTestCase2,HasTechnicalDebtComment
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\circuitbreaker\operator\MaybeCircuitBreakerTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/MaybeCircuitBreakerTest.java,MaybeCircuitBreakerTest.java,MaybeCircuitBreakerTest,13,4,21,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\circuitbreaker\operator\ObserverCircuitBreakerTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/ObserverCircuitBreakerTest.java,ObserverCircuitBreakerTest.java,ObserverCircuitBreakerTest,13,4,21,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\circuitbreaker\operator\SingleCircuitBreakerTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/SingleCircuitBreakerTest.java,SingleCircuitBreakerTest.java,SingleCircuitBreakerTest,12,6,35,6,6,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\micrometer\transformer\CompletableTimerTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/micrometer/transformer/CompletableTimerTest.java,CompletableTimerTest.java,CompletableTimerTest,9,2,12,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\micrometer\transformer\FlowableTimerTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/micrometer/transformer/FlowableTimerTest.java,FlowableTimerTest.java,FlowableTimerTest,11,2,11,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\micrometer\transformer\MaybeTimerTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/micrometer/transformer/MaybeTimerTest.java,MaybeTimerTest.java,MaybeTimerTest,10,2,11,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\micrometer\transformer\ObservableTimerTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/micrometer/transformer/ObservableTimerTest.java,ObservableTimerTest.java,ObservableTimerTest,11,2,11,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\micrometer\transformer\SingleTimerTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/micrometer/transformer/SingleTimerTest.java,SingleTimerTest.java,SingleTimerTest,10,2,11,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\ratelimiter\operator\CompletableRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/CompletableRateLimiterTest.java,CompletableRateLimiterTest.java,CompletableRateLimiterTest,11,5,9,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\ratelimiter\operator\FlowableRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/FlowableRateLimiterTest.java,FlowableRateLimiterTest.java,FlowableRateLimiterTest,11,6,11,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\ratelimiter\operator\MaybeRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/MaybeRateLimiterTest.java,MaybeRateLimiterTest.java,MaybeRateLimiterTest,11,5,9,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\ratelimiter\operator\ObserverRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/ObserverRateLimiterTest.java,ObserverRateLimiterTest.java,ObserverRateLimiterTest,11,6,11,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\ratelimiter\operator\SingleRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/ratelimiter/operator/SingleRateLimiterTest.java,SingleRateLimiterTest.java,SingleRateLimiterTest,11,5,9,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\retry\transformer\RetryTransformerTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/retry/transformer/RetryTransformerTest.java,RetryTransformerTest.java,RetryTransformerTest,15,28,218,26,26,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\TestSchedulerExtension.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/TestSchedulerExtension.java,TestSchedulerExtension.java,TestSchedulerExtension,5,3,7,0,0,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\timelimiter\transformer\TimeLimiterTransformerCompletableTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/timelimiter/transformer/TimeLimiterTransformerCompletableTest.java,TimeLimiterTransformerCompletableTest.java,TimeLimiterTransformerCompletableTest,18,6,23,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\timelimiter\transformer\TimeLimiterTransformerMaybeTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/timelimiter/transformer/TimeLimiterTransformerMaybeTest.java,TimeLimiterTransformerMaybeTest.java,TimeLimiterTransformerMaybeTest,17,8,30,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\timelimiter\transformer\TimeLimiterTransformerObservableTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/timelimiter/transformer/TimeLimiterTransformerObservableTest.java,TimeLimiterTransformerObservableTest.java,TimeLimiterTransformerObservableTest,17,9,39,6,6,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\timelimiter\transformer\TimeLimiterTransformerPublisherTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/timelimiter/transformer/TimeLimiterTransformerPublisherTest.java,TimeLimiterTransformerPublisherTest.java,TimeLimiterTransformerPublisherTest,17,9,39,6,6,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava2\src\test\java\io\github\resilience4j\timelimiter\transformer\TimeLimiterTransformerSingleTest.java,projects/resilience4j/resilience4j-rxjava2/src/test/java/io/github/resilience4j/timelimiter/transformer/TimeLimiterTransformerSingleTest.java,TimeLimiterTransformerSingleTest.java,TimeLimiterTransformerSingleTest,16,6,21,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\bulkhead\operator\CompletableBulkheadTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/CompletableBulkheadTest.java,CompletableBulkheadTest.java,CompletableBulkheadTest,9,4,10,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\bulkhead\operator\FlowableBulkheadTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/FlowableBulkheadTest.java,FlowableBulkheadTest.java,FlowableBulkheadTest,9,4,10,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\bulkhead\operator\MaybeBulkheadTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/MaybeBulkheadTest.java,MaybeBulkheadTest.java,MaybeBulkheadTest,10,5,13,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\bulkhead\operator\ObserverBulkheadTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/ObserverBulkheadTest.java,ObserverBulkheadTest.java,ObserverBulkheadTest,9,4,10,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\bulkhead\operator\SingleBulkheadTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/bulkhead/operator/SingleBulkheadTest.java,SingleBulkheadTest.java,SingleBulkheadTest,12,6,17,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\circuitbreaker\operator\CompletableCircuitBreakerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/CompletableCircuitBreakerTest.java,CompletableCircuitBreakerTest.java,CompletableCircuitBreakerTest,12,3,16,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\circuitbreaker\operator\FlowableCircuitBreakerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/FlowableCircuitBreakerTest.java,FlowableCircuitBreakerTest.java,FlowableCircuitBreakerTest,12,5,28,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\circuitbreaker\operator\MaybeCircuitBreakerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/MaybeCircuitBreakerTest.java,MaybeCircuitBreakerTest.java,MaybeCircuitBreakerTest,12,4,24,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\circuitbreaker\operator\ObserverCircuitBreakerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/ObserverCircuitBreakerTest.java,ObserverCircuitBreakerTest.java,ObserverCircuitBreakerTest,12,4,21,4,4,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\circuitbreaker\operator\SingleCircuitBreakerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/circuitbreaker/operator/SingleCircuitBreakerTest.java,SingleCircuitBreakerTest.java,SingleCircuitBreakerTest,12,6,35,6,6,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\micrometer\transformer\CompletableTimerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/micrometer/transformer/CompletableTimerTest.java,CompletableTimerTest.java,CompletableTimerTest,11,2,9,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\micrometer\transformer\FlowableTimerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/micrometer/transformer/FlowableTimerTest.java,FlowableTimerTest.java,FlowableTimerTest,11,2,11,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\micrometer\transformer\MaybeTimerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/micrometer/transformer/MaybeTimerTest.java,MaybeTimerTest.java,MaybeTimerTest,10,2,11,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\micrometer\transformer\ObservableTimerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/micrometer/transformer/ObservableTimerTest.java,ObservableTimerTest.java,ObservableTimerTest,11,2,11,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\micrometer\transformer\SingleTimerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/micrometer/transformer/SingleTimerTest.java,SingleTimerTest.java,SingleTimerTest,10,2,11,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\ratelimiter\operator\CompletableRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/ratelimiter/operator/CompletableRateLimiterTest.java,CompletableRateLimiterTest.java,CompletableRateLimiterTest,13,6,18,6,6,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\ratelimiter\operator\FlowableRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/ratelimiter/operator/FlowableRateLimiterTest.java,FlowableRateLimiterTest.java,FlowableRateLimiterTest,14,8,26,8,8,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\ratelimiter\operator\MaybeRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/ratelimiter/operator/MaybeRateLimiterTest.java,MaybeRateLimiterTest.java,MaybeRateLimiterTest,14,7,23,7,7,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\ratelimiter\operator\ObserverRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/ratelimiter/operator/ObserverRateLimiterTest.java,ObserverRateLimiterTest.java,ObserverRateLimiterTest,14,8,26,8,8,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\ratelimiter\operator\SingleRateLimiterTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/ratelimiter/operator/SingleRateLimiterTest.java,SingleRateLimiterTest.java,SingleRateLimiterTest,16,7,23,7,7,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\retry\transformer\RetryTransformerTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/retry/transformer/RetryTransformerTest.java,RetryTransformerTest.java,RetryTransformerTest,15,28,218,26,26,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\timelimiter\transformer\TimeLimiterTransformerCompletableTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/timelimiter/transformer/TimeLimiterTransformerCompletableTest.java,TimeLimiterTransformerCompletableTest.java,TimeLimiterTransformerCompletableTest,18,6,23,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\timelimiter\transformer\TimeLimiterTransformerMaybeTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/timelimiter/transformer/TimeLimiterTransformerMaybeTest.java,TimeLimiterTransformerMaybeTest.java,TimeLimiterTransformerMaybeTest,17,8,30,5,5,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\timelimiter\transformer\TimeLimiterTransformerObservableTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/timelimiter/transformer/TimeLimiterTransformerObservableTest.java,TimeLimiterTransformerObservableTest.java,TimeLimiterTransformerObservableTest,17,9,39,6,6,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\timelimiter\transformer\TimeLimiterTransformerPublisherTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/timelimiter/transformer/TimeLimiterTransformerPublisherTest.java,TimeLimiterTransformerPublisherTest.java,TimeLimiterTransformerPublisherTest,17,9,39,6,6,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-rxjava3\src\test\java\io\github\resilience4j\rxjava3\timelimiter\transformer\TimeLimiterTransformerSingleTest.java,projects/resilience4j/resilience4j-rxjava3/src/test/java/io/github/resilience4j/rxjava3/timelimiter/transformer/TimeLimiterTransformerSingleTest.java,TimeLimiterTransformerSingleTest.java,TimeLimiterTransformerSingleTest,16,6,21,3,3,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\bulkhead\autoconfigure\BulkheadAutoConfigurationCustomizerTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/BulkheadAutoConfigurationCustomizerTest.java,BulkheadAutoConfigurationCustomizerTest.java,ConfigCustomizerConfiguration,10,8,8,3,3,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\bulkhead\autoconfigure\BulkheadConfigurationOnMissingBeanTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/bulkhead/autoconfigure/BulkheadConfigurationOnMissingBeanTest.java,BulkheadConfigurationOnMissingBeanTest.java,ConfigWithOverrides,21,5,12,2,2,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\bulkhead\BulkheadAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/bulkhead/BulkheadAutoConfigurationTest.java,BulkheadAutoConfigurationTest.java,BulkheadAutoConfigurationTest,35,8,112,8,8,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\autoconfigure\CircuitBreakerAutoConfigurationCustomizerTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/CircuitBreakerAutoConfigurationCustomizerTest.java,CircuitBreakerAutoConfigurationCustomizerTest.java,ConfigCustomizerConfiguration,10,8,8,3,3,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\autoconfigure\CircuitBreakerConfigurationOnMissingBeanTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/autoconfigure/CircuitBreakerConfigurationOnMissingBeanTest.java,CircuitBreakerConfigurationOnMissingBeanTest.java,ConfigWithOverrides,21,5,12,2,2,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\CircuitBreakerActuatorTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerActuatorTest.java,CircuitBreakerActuatorTest.java,CircuitBreakerActuatorTest,18,2,46,2,2,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\CircuitBreakerAutoConfigurationAsyncTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationAsyncTest.java,CircuitBreakerAutoConfigurationAsyncTest.java,CircuitBreakerAutoConfigurationAsyncTest,21,4,12,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\CircuitBreakerAutoConfigurationReactorTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationReactorTest.java,CircuitBreakerAutoConfigurationReactorTest.java,CircuitBreakerAutoConfigurationReactorTest,21,4,11,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\CircuitBreakerAutoConfigurationRxJava2Test.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java,CircuitBreakerAutoConfigurationRxJava2Test.java,CircuitBreakerAutoConfigurationRxJava2Test,18,4,19,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\CircuitBreakerAutoConfigurationTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerAutoConfigurationTest.java,CircuitBreakerAutoConfigurationTest.java,CircuitBreakerAutoConfigurationTest,29,7,60,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\CircuitBreakerFeignTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/CircuitBreakerFeignTest.java,CircuitBreakerFeignTest.java,CircuitBreakerFeignTest,14,1,10,1,1,0,true,true,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\monitoring\endpoint\CircuitBreakerEventsEndpointSnapshotReadTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/endpoint/CircuitBreakerEventsEndpointSnapshotReadTest.java,CircuitBreakerEventsEndpointSnapshotReadTest.java,ThrowingStreamCircularEventConsumer,11,10,41,3,3,0,true,false,false,false,false,false,false,false,false,false
Vietnam,dataset,C:\Users\largu\Documents\Vietnam\dataset\projects\resilience4j\resilience4j-spring-boot3\src\test\java\io\github\resilience4j\springboot3\circuitbreaker\monitoring\events\CircuitBreakerHystrixStreamEventsTest.java,projects/resilience4j/resilience4j-spring-boot3/src/test/java/io/github/resilience4j/springboot3/circuitbreaker/monitoring/events/CircuitBreakerHystrixStreamEventsTest.java,CircuitBreakerHystrixStreamEventsTest.java,CircuitBreakerHystrixStreamEventsTest,20,9,36,3,3,0,true,true,false,false,false,false,false,false,false,false
